source,target,anchor_text,link_type,target_page_role
"/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","/accessibility/","Accessibility","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/","≥ Better Grades","global-navigation","home"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/algebra/","Algebra Foundations through functions","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/","Calculus The complete course navigator","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/","All mathematics Browse every course and resource","global-navigation","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/search/","Find an answer Search lessons, methods, and examples","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/practice/math/calculus/","Calculus practice Quizzes, reviews, and exams","global-navigation","assessment"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/resources/","Resources","global-navigation","resource-library"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/practice/","Practice","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/tools/","Tools","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/glossary/math/","Glossary","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/search/","⌕ Search","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/search/","Search Find a lesson or answer","mobile-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/algebra/","Algebra Open the course","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/","Calculus Open the full course map","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/glossary/math/","Learn more →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/glossary/math/","Math glossary →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/","Subjects","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/","Mathematics","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/","Calculus","breadcrumb","course-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/limits-continuity/","Limits & Continuity","breadcrumb","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/limits-continuity/unit/limits/meaning-concept-quiz/","quiz Limit Meaning Concept Quiz","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/limits-continuity/unit/limits/meaning-practice/","practice Limit Meaning Practice Problems","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","review Limits and Continuity Unit Review","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","exam Limits and Continuity Practice Exam A","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/limits-continuity/unit/limits/limit-at-a-hole/","← Previous in the textbook Limits at Holes and Undefined Points","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/math/calculus/limits-continuity/unit/limits/one-sided-limits/","Next in the textbook → One-Sided Limits From the Left and Right","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/","≥ Better Grades","footer","home"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/subjects/","Subjects","footer","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/resources/","Resources","footer","resource-library"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/answers/","Answers","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/tools/","Tools","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/practice/","Practice","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/glossary/math/","Math glossary","footer","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/glossary/math/conventions/","Math conventions","footer","glossary-term"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/how-we-verify/","How we verify","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/editorial-policy/","Editorial policy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/source-policy/","Sources & licensing","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/corrections/","Corrections","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/about/","Why Better Grades","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/privacy/","Privacy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","/accessibility/","Accessibility","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/","≥ Better Grades","global-navigation","home"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/algebra/","Algebra Foundations through functions","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/calculus/","Calculus The complete course navigator","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/","All mathematics Browse every course and resource","global-navigation","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/search/","Find an answer Search lessons, methods, and examples","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/practice/math/calculus/","Calculus practice Quizzes, reviews, and exams","global-navigation","assessment"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/resources/","Resources","global-navigation","resource-library"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/practice/","Practice","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/tools/","Tools","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/glossary/math/","Glossary","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/search/","⌕ Search","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/search/","Search Find a lesson or answer","mobile-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/algebra/","Algebra Open the course","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/calculus/","Calculus Open the full course map","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/glossary/math/","Learn more →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/glossary/math/","Math glossary →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/","Subjects","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","/subjects/math/","Mathematics","breadcrumb","subject-hub"
